,strike,spot,markIv,delta,dte
7473,150000,20623.32,107.0,0.00884,166.9
6883,150000,20627.14,107.0,0.00885,166.9
11482,50000,21295.81,100.94,0.00899,40.53
13858,50000,21290.93,101.1,0.00901,40.38
12670,50000,21197.53,101.56,0.00903,40.47
9767,65000,20928.13,96.1,0.00906,75.7
10294,50000,21429.29,100.25,0.00907,40.62
7278,34000,20615.99,87.06,0.00909,19.83
13924,70000,21288.11,100.75,0.0091,75.4
7997,65000,20694.94,97.0,0.00912,75.8
6098,34000,20610.42,87.06,0.00916,19.92
6688,34000,20627.14,87.06,0.00917,19.88
8313,27000,20839.58,85.6,0.00919,5.75
10158,35000,21438.09,107.1,0.00924,12.625
13991,150000,21290.93,106.2,0.00924,166.4
10361,65000,21438.09,94.5,0.00926,75.6
5637,65000,20600.61,97.56,0.00933,75.94
127,34000,20831.6,104.7,0.00937,13.336
10753,34000,21260.51,103.2,0.00939,12.586
7407,65000,20623.32,97.7,0.00942,75.8
6817,65000,20627.14,97.7,0.00945,75.9
6227,65000,20610.42,97.75,0.00947,75.94
8587,65000,20780.39,97.25,0.00948,75.75
3867,65000,20640.35,97.56,0.00949,76.06
3866,70000,20580.45,103.6,0.00951,76.06
9177,65000,20812.6,97.2,0.00952,75.7
917,65000,20686.31,97.3,0.00952,76.3
5636,70000,20600.51,103.7,0.00954,75.94
5047,65000,20549.25,98.06,0.00954,76.0
4457,65000,20543.24,98.06,0.00955,76.06
2097,65000,20692.61,97.44,0.00959,76.2
2687,65000,20740.71,97.25,0.00959,76.2
1507,65000,20713.21,97.3,0.0096,76.25
6816,70000,20627.14,103.75,0.00961,75.9
12736,70000,21197.53,101.8,0.00961,75.44
6226,70000,20610.42,103.75,0.00963,75.94
3277,65000,20748.79,97.3,0.00963,76.1
916,70000,20686.31,103.3,0.00968,76.3
5046,70000,20549.25,104.06,0.0097,76.0
4456,70000,20543.24,104.06,0.00971,76.06
13330,70000,21203.31,101.94,0.00971,75.44
7341,45000,20623.32,93.56,0.00972,40.84
5703,150000,20600.61,108.25,0.00973,167.0
13129,34000,21205.23,105.0,0.00974,12.414
2686,70000,20740.71,103.3,0.00975,76.2
2096,70000,20694.01,103.44,0.00975,76.2
1506,70000,20713.21,103.4,0.00976,76.25
5571,45000,20600.61,93.56,0.00976,40.97
12143,65000,21179.43,96.25,0.00977,75.5
6751,45000,20626.99,93.56,0.00978,40.88
6161,45000,20610.42,93.56,0.00978,40.9
3276,70000,20744.43,103.4,0.00979,76.1
11941,34000,21177.58,105.0,0.00981,12.5
327,65000,20827.09,97.2,0.00982,76.3
5508,34000,20600.61,88.1,0.00989,19.95
9493,27000,20944.42,85.6,0.00994,5.668
11549,65000,21297.24,96.0,0.00997,75.56
1823,27000,20694.01,85.6,0.00997,6.207
3801,45000,20580.45,93.9,0.00998,41.1
3003,27000,20744.43,85.6,0.01004,6.125
10955,65000,21264.47,96.3,0.01013,75.56
326,70000,20827.09,103.44,0.01015,76.3
11347,34000,21297.24,104.4,0.01017,12.54
10031,23000,21438.09,72.7,0.01019,0.625
13723,34000,21290.93,105.0,0.0102,12.375
12535,34000,21198.22,105.7,0.01025,12.46
851,45000,20686.31,93.3,0.01027,41.28
4981,45000,20549.25,94.5,0.01028,41.0
2413,27000,20740.62,85.6,0.01029,6.168
643,27000,20686.31,85.6,0.01036,6.293
4391,45000,20543.24,94.56,0.01037,41.03
1233,27000,20714.02,85.6,0.01037,6.25
12282,200000,21177.58,97.7,0.01039,257.5
2621,45000,20740.71,93.44,0.01041,41.16
2031,45000,20694.01,93.7,0.01042,41.22
261,45000,20827.09,92.8,0.01044,41.34
1441,45000,20712.73,93.56,0.01044,41.25
9111,45000,20812.6,93.6,0.01047,40.72
3211,45000,20744.43,93.56,0.01048,41.12
7931,45000,20712.2,94.2,0.01056,40.78
9701,45000,20944.42,93.06,0.01057,40.66
8521,45000,20840.07,93.7,0.01065,40.75
13331,65000,21203.31,97.44,0.01075,75.44
10084,28000,21438.09,91.1,0.01076,5.625
12737,65000,21188.75,97.75,0.01097,75.44
13925,65000,21289.42,97.4,0.01097,75.4
25,23000,20827.09,71.2,0.01109,1.333
4006,200000,20579.71,99.56,0.01112,258.0
9316,200000,20808.42,99.25,0.01116,257.8
9906,200000,20926.61,99.06,0.01117,257.8
13470,200000,21203.82,98.6,0.0112,257.5
8136,200000,20694.94,99.5,0.01121,257.8
8726,200000,20848.01,99.25,0.01122,257.8
10500,200000,21438.09,98.1,0.01126,257.5
11688,200000,21290.63,98.44,0.01128,257.5
12876,200000,21191.65,98.75,0.01129,257.5
11094,200000,21270.33,98.7,0.0115,257.5
5186,200000,20542.22,100.25,0.01166,258.0
10159,34000,21428.06,104.7,0.01167,12.625
4596,200000,20543.64,100.25,0.01169,258.0
3668,32000,20640.35,98.2,0.0117,13.086
1646,200000,20712.73,99.94,0.01172,258.2
2236,200000,20694.01,99.94,0.01172,258.2
466,200000,20827.09,99.7,0.01173,258.2
2826,200000,20740.71,99.9,0.01173,258.2
3416,200000,20744.43,99.94,0.01174,258.0
4848,32000,20549.32,99.6,0.01174,13.0
6366,200000,20609.95,100.2,0.01177,258.0
4258,32000,20543.24,99.56,0.01177,13.04
5438,32000,20600.59,99.25,0.01178,12.96
9244,120000,20813.35,99.3,0.01179,166.8
5776,200000,20600.61,100.2,0.01179,258.0
7208,32000,20623.32,99.3,0.01179,12.836
6618,32000,20627.14,99.25,0.01179,12.875
9834,120000,20926.61,99.1,0.01181,166.6
8064,120000,20694.94,99.6,0.01182,166.8
1056,200000,20686.31,100.06,0.01185,258.2
6028,32000,20610.42,99.3,0.01186,12.914
8654,120000,20848.01,99.4,0.01188,166.8
718,32000,20685.76,97.1,0.01192,13.29
12077,45000,21178.05,93.5,0.01193,40.5
1308,32000,20714.02,97.2,0.01194,13.25
1898,32000,20692.61,97.5,0.01195,13.21
2488,32000,20740.71,97.2,0.01195,13.164
128,32000,20827.09,95.75,0.01199,13.336
8978,32000,20807.77,98.3,0.01204,12.71
10889,45000,21264.47,93.06,0.01205,40.6
13055,27000,21203.31,85.8,0.01206,5.418
3078,32000,20748.53,97.44,0.01207,13.125
7798,32000,20694.94,99.1,0.01209,12.79
12461,27000,21188.72,85.8,0.01218,5.457
3543,21000,20640.22,50.53,0.01222,0.0833
53,27000,20827.09,85.6,0.01229,6.332
9568,32000,20944.42,97.4,0.01231,12.664
11867,27000,21179.43,85.8,0.01235,5.5
10295,45000,21438.09,92.5,0.01242,40.62
8388,32000,20848.01,98.3,0.01242,12.75
3738,34000,20580.45,91.06,0.01243,20.08
12804,120000,21191.65,99.25,0.01246,166.5
3934,120000,20580.45,100.7,0.01257,167.1
10824,35000,21264.47,91.5,0.0126,19.58
7546,200000,20623.32,101.1,0.01267,257.8
2754,120000,20739.82,100.4,0.01271,167.1
14064,200000,21290.93,100.06,0.01271,257.5
1574,120000,20712.73,100.44,0.01272,167.2
2164,120000,20694.01,100.5,0.01272,167.2
394,120000,20827.09,100.1,0.01273,167.4
3344,120000,20744.89,100.44,0.01274,167.1
12210,120000,21177.58,99.56,0.01276,166.5
12012,35000,21179.43,92.75,0.01278,19.5
13398,120000,21203.31,99.5,0.01281,166.4
984,120000,20674.65,100.6,0.01285,167.2
4918,34000,20542.59,92.1,0.01287,20.0
11616,120000,21290.63,99.44,0.01289,166.5
6956,200000,20627.14,101.4,0.01291,258.0
11022,120000,21259.02,99.44,0.01292,166.6
788,34000,20686.31,90.2,0.01293,20.3
4328,34000,20543.24,92.1,0.01297,20.05
13859,45000,21293.29,94.2,0.01297,40.38
10428,120000,21429.29,99.1,0.01298,166.6
10825,34000,21270.33,86.9,0.01303,19.58
13649,27000,21291.22,85.8,0.01305,5.375
1968,34000,20694.01,90.6,0.01308,20.2
2558,34000,20740.62,90.3,0.01308,20.17
198,34000,20827.09,89.25,0.0131,20.33
1378,34000,20714.48,90.4,0.0131,20.25
13265,45000,21203.31,94.8,0.01311,40.4
9048,34000,20807.77,90.8,0.01314,19.7
7868,34000,20694.94,91.5,0.01315,19.8
11418,35000,21283.35,92.25,0.01318,19.55
4524,120000,20543.24,101.44,0.01319,167.0
3148,34000,20748.53,90.5,0.01319,20.12
10230,35000,21444.06,90.75,0.0132,19.6
7209,30000,20623.32,86.8,0.01325,12.836
13201,34000,21203.88,88.06,0.01327,19.42
4919,33000,20549.25,87.3,0.0133,20.0
12013,34000,21179.43,88.2,0.01331,19.5
10754,32000,21264.47,95.25,0.01334,12.586
6029,30000,20610.42,86.9,0.01334,12.914
13200,35000,21203.31,93.4,0.01338,19.42
9638,34000,20944.42,90.0,0.01339,19.67
5509,33000,20600.61,87.06,0.01342,19.95
3739,33000,20640.22,86.44,0.01342,20.08
5114,120000,20549.24,101.7,0.01343,167.0
12606,35000,21198.22,93.4,0.01344,19.45
7279,33000,20623.32,87.06,0.01345,19.83
9178,60000,20812.6,95.4,0.01345,75.7
11483,45000,21295.81,94.56,0.01346,40.53
6099,33000,20610.42,87.06,0.01347,19.92
6689,33000,20626.99,87.06,0.01348,19.88
8458,34000,20848.01,90.9,0.01351,19.75
789,33000,20686.31,85.6,0.01351,20.3
13794,35000,21291.22,92.9,0.01351,19.38
4329,33000,20543.24,87.5,0.01351,20.05
12671,45000,21198.22,95.25,0.01352,40.47
9768,60000,20944.42,95.0,0.01354,75.7
3740,32000,20580.45,81.7,0.0136,20.08
3868,60000,20579.71,96.25,0.01362,76.06
1969,33000,20694.01,86.0,0.01368,20.2
2559,33000,20740.62,85.7,0.01368,20.17
11942,32000,21178.93,97.06,0.01372,12.5
1379,33000,20713.21,85.75,0.01372,20.25
199,33000,20827.09,84.7,0.01373,20.33
13130,32000,21203.31,97.06,0.01374,12.414
11419,34000,21282.36,87.7,0.01374,19.55
9049,33000,20807.77,86.2,0.01377,19.7
3149,33000,20744.98,85.8,0.01379,20.12
7869,33000,20694.94,86.94,0.01384,19.8
12607,34000,21188.75,88.7,0.01386,19.45
918,60000,20686.31,96.0,0.01387,76.3
13795,34000,21290.93,88.06,0.01388,19.38
5048,60000,20549.25,96.75,0.01388,76.0
4458,60000,20543.24,96.75,0.0139,76.06
10362,60000,21429.29,93.44,0.01394,75.6
7408,60000,20623.32,96.56,0.01396,75.8
12014,33000,21179.43,83.5,0.01397,19.5
2688,60000,20740.71,95.94,0.01397,76.2
2098,60000,20694.14,96.1,0.01397,76.2
1508,60000,20713.87,96.0,0.01399,76.25
5638,60000,20600.84,96.7,0.014,75.94
6818,60000,20626.99,96.6,0.01401,75.9
10231,34000,21428.06,86.44,0.01402,19.62
3278,60000,20744.43,96.0,0.01402,76.1
6228,60000,20610.42,96.6,0.01403,75.94
9639,33000,20944.42,85.4,0.01405,19.67
4920,32000,20549.25,82.75,0.01415,20.0
11273,27000,21282.36,85.8,0.01415,5.543
8459,33000,20848.01,86.25,0.01417,19.75
5510,32000,20600.61,82.4,0.01418,19.95
7280,32000,20623.32,82.3,0.01418,19.83
10679,27000,21264.47,85.8,0.01418,5.582
4330,32000,20543.24,82.7,0.01418,20.05
790,32000,20686.31,80.8,0.01419,20.3
7998,60000,20709.2,96.5,0.01419,75.8
6690,32000,20626.99,82.3,0.0142,19.88
11348,32000,21282.89,96.4,0.01423,12.54
6100,32000,20610.42,82.4,0.01427,19.92
10956,60000,21264.47,94.44,0.01429,75.56
5439,30000,20600.61,87.94,0.01429,12.96
8588,60000,20848.01,96.1,0.01432,75.75
13724,32000,21289.42,97.0,0.01434,12.375
2560,32000,20740.62,80.9,0.01437,20.17
1970,32000,20694.01,81.2,0.01437,20.2
3741,31000,20580.45,76.75,0.01439,20.08
1182,21500,20712.73,64.94,0.01439,0.25
328,60000,20827.09,95.94,0.0144,76.3
12536,32000,21197.53,97.75,0.01442,12.46
1380,32000,20713.21,81.0,0.01442,20.25
12144,60000,21179.43,95.0,0.01442,75.5
7474,120000,20623.32,102.5,0.01443,166.9
200,32000,20827.09,79.9,0.01443,20.33
11420,33000,21282.36,83.0,0.01444,19.55
6294,120000,20609.95,102.5,0.01444,166.9
6884,120000,20626.99,102.5,0.01445,166.9
10826,33000,21270.33,82.94,0.01446,19.58
3150,32000,20744.89,81.06,0.0145,20.12
9050,32000,20812.6,81.3,0.01451,19.7
13992,120000,21289.42,101.1,0.01461,166.4
11550,60000,21283.41,94.75,0.01465,75.56
10160,32000,21446.94,94.7,0.01467,12.625
5704,120000,20600.84,102.75,0.01468,167.0
7870,32000,20708.59,82.1,0.01469,19.8
9640,32000,20944.42,80.5,0.01479,19.67
3802,40000,20579.71,85.5,0.01486,41.1
8460,32000,20840.07,81.4,0.01492,19.75
13332,60000,21203.31,95.44,0.01494,75.44
4331,31000,20543.64,77.7,0.01497,20.05
8727,150000,20780.39,91.6,0.01502,257.8
9317,150000,20808.42,91.56,0.01504,257.8
9907,150000,20926.61,91.4,0.01506,257.8
12283,150000,21178.05,90.9,0.0151,257.5
6101,31000,20610.42,77.44,0.01512,19.92
8137,150000,20694.94,91.9,0.01514,257.8
1971,31000,20694.01,76.25,0.01518,20.2
2561,31000,20740.71,75.9,0.01518,20.17
1381,31000,20713.87,76.0,0.01521,20.25
13926,60000,21287.53,95.4,0.01522,75.4
12738,60000,21188.72,95.75,0.01523,75.44
791,31000,20686.31,76.06,0.01526,20.3
4921,31000,20542.22,78.06,0.01529,20.0
5511,31000,20600.59,77.6,0.01531,19.95
7342,40000,20623.32,85.94,0.01533,40.84
3151,31000,20744.43,76.06,0.01533,20.12
9051,31000,20812.6,76.25,0.01536,19.7
4982,40000,20542.22,86.2,0.01537,41.0
5572,40000,20600.67,86.0,0.01539,40.97
13796,33000,21289.42,84.1,0.01541,19.38
7871,31000,20694.94,77.1,0.01542,19.8
4392,40000,20543.64,86.2,0.01542,41.03
6752,40000,20627.14,85.94,0.01543,40.88
6162,40000,20610.42,85.94,0.01544,40.9
2622,40000,20740.71,85.06,0.01549,41.16
2032,40000,20694.01,85.25,0.0155,41.22
12608,33000,21191.65,84.94,0.01552,19.45
1442,40000,20712.73,85.1,0.01554,41.25
262,40000,20827.09,84.4,0.01554,41.34
13202,33000,21203.31,84.94,0.01554,19.42
852,40000,20686.31,85.2,0.01555,41.28
4007,150000,20640.35,92.2,0.01555,258.0
4459,55000,20543.24,91.06,0.01556,76.06
6619,30000,20626.99,89.2,0.01557,12.875
9112,40000,20808.35,85.2,0.01558,40.72
2237,150000,20694.01,92.1,0.0156,258.2
1647,150000,20712.73,92.1,0.0156,258.2
5639,55000,20600.67,90.9,0.01561,75.94
2827,150000,20739.82,92.1,0.01561,258.2
3212,40000,20748.13,85.1,0.01561,41.12
3417,150000,20744.89,92.1,0.01564,258.0
467,150000,20831.83,91.94,0.01564,258.2
7932,40000,20694.94,85.75,0.01566,40.78
4597,150000,20543.64,92.6,0.01573,258.0
5049,55000,20549.25,91.2,0.01573,76.0
9702,40000,20944.42,84.56,0.01578,40.66
4849,30000,20549.25,89.94,0.01581,13.0
8461,31000,20848.01,76.4,0.01584,19.75
5187,150000,20549.24,92.75,0.0159,258.0
8522,40000,20848.01,85.25,0.01591,40.75
1057,150000,20686.31,92.44,0.01595,258.2
11095,150000,21264.47,91.4,0.01599,257.5
11689,150000,21290.63,91.4,0.01599,257.5
8728,140000,20780.39,89.56,0.016,257.8
9318,140000,20812.54,89.56,0.01604,257.8
9908,140000,20926.61,89.4,0.01607,257.8
12284,140000,21179.43,88.8,0.01608,257.5
4259,30000,20543.24,90.1,0.01611,13.04
10232,33000,21438.09,82.94,0.01611,19.62
8138,140000,20709.2,89.8,0.01613,257.8
13472,140000,21203.31,88.94,0.01614,257.5
11690,140000,21290.63,88.75,0.01624,257.5
12878,140000,21191.65,89.0,0.01624,257.5
7799,30000,20694.94,89.25,0.0163,12.79
4008,140000,20580.45,90.2,0.01631,258.0
10501,150000,21428.06,91.3,0.01633,257.5
8979,30000,20812.54,88.4,0.01633,12.71
11096,140000,21264.47,88.9,0.01637,257.5
9569,30000,20928.13,87.4,0.01646,12.664
5188,140000,20542.22,90.44,0.01648,258.0
4598,140000,20543.64,90.44,0.01654,258.0
2828,140000,20740.62,90.06,0.01659,258.2
2238,140000,20694.01,90.1,0.01659,258.2
1648,140000,20713.87,90.06,0.0166,258.2
468,140000,20831.83,89.9,0.01662,258.2
3418,140000,20748.53,90.06,0.01662,258.0
6368,140000,20610.5,90.3,0.01665,258.0
5778,140000,20600.59,90.4,0.01668,258.0
7102,24000,20623.32,99.0,0.01674,1.833
7999,55000,20694.94,91.56,0.01675,75.8
8389,30000,20848.01,88.4,0.01682,12.75
1058,140000,20686.31,90.25,0.01685,258.2
10502,140000,21438.09,89.0,0.01697,257.5
9245,100000,20808.42,94.9,0.01709,166.8
8065,100000,20694.94,95.1,0.0171,166.8
9835,100000,20926.61,94.6,0.01714,166.6
10085,27000,21428.06,85.6,0.01714,5.625
7281,31000,20623.32,79.1,0.01717,19.83
3594,26000,20578.28,83.56,0.01718,6.082
6691,31000,20626.99,79.1,0.01718,19.88
13022,24000,21203.88,92.7,0.01721,1.417
7409,55000,20623.32,92.25,0.01723,75.8
8655,100000,20848.01,94.9,0.01724,166.8
7343,38000,20623.32,81.2,0.01726,40.84
6819,55000,20627.14,92.25,0.01727,75.9
7933,38000,20709.23,80.75,0.01727,40.78
6229,55000,20610.42,92.3,0.0173,75.94
13471,150000,21203.31,92.7,0.01736,257.5
3869,55000,20578.28,92.44,0.01736,76.06
6753,38000,20627.14,81.25,0.01736,40.88
5573,38000,20600.64,81.3,0.01738,40.97
6163,38000,20610.42,81.25,0.01738,40.9
6367,150000,20609.95,93.8,0.01746,258.0
12877,150000,21191.65,92.8,0.01747,257.5
4983,38000,20549.25,81.7,0.01755,41.0
4774,26000,20549.25,85.06,0.01756,6.0
9113,38000,20812.6,80.44,0.01758,40.72
9179,55000,20812.6,91.9,0.0176,75.7
14065,150000,21289.42,92.75,0.01765,257.5
12145,55000,21179.43,90.5,0.01767,75.5
919,55000,20674.65,92.1,0.01767,76.3
9769,55000,20944.42,91.44,0.01772,75.7
10296,40000,21440.04,83.25,0.01775,40.62
9703,38000,20944.42,79.8,0.01778,40.66
7692,24000,20694.94,99.0,0.01779,1.792
7134,26000,20623.32,85.0,0.01782,5.832
8589,55000,20839.58,91.9,0.01784,75.75
2689,55000,20740.71,92.1,0.01784,76.2
2099,55000,20694.01,92.25,0.01784,76.2
1509,55000,20713.21,92.2,0.01785,76.25
4184,26000,20543.24,85.06,0.01787,6.043
12805,100000,21191.65,94.56,0.01788,166.5
3279,55000,20744.43,92.2,0.0179,76.1
6512,24000,20626.99,99.0,0.01791,1.875
3935,100000,20640.35,95.9,0.01791,167.1
10957,55000,21270.38,90.25,0.01791,75.56
8523,38000,20848.01,80.5,0.01793,40.75
4525,100000,20543.24,96.2,0.01797,167.0
11551,55000,21290.95,90.25,0.018,75.56
2755,100000,20740.71,95.7,0.01802,167.1
2165,100000,20693.96,95.75,0.01804,167.2
1575,100000,20713.21,95.75,0.01804,167.2
985,100000,20674.65,95.8,0.01804,167.2
395,100000,20827.09,95.4,0.01805,167.4
11023,100000,21264.47,94.5,0.01807,166.6
3345,100000,20744.43,95.7,0.01807,167.1
12428,24000,21188.72,92.7,0.01808,1.458
6295,100000,20609.95,96.1,0.0181,166.9
5115,100000,20549.25,96.3,0.0181,167.0
12211,100000,21178.41,94.75,0.01813,166.5
13399,100000,21203.31,94.7,0.01814,166.4
329,55000,20827.09,91.94,0.01819,76.3
592,21500,20686.31,64.94,0.0182,0.2917
5954,26000,20610.42,85.06,0.0183,5.918
11617,100000,21290.63,94.6,0.0183,166.5
5364,26000,20600.59,85.06,0.01836,5.957
6544,26000,20630.31,85.06,0.01839,5.875
10429,100000,21428.06,94.3,0.01842,166.6
14066,140000,21291.22,90.44,0.01846,257.5
5922,24000,20610.42,99.0,0.01848,1.917
644,26000,20686.31,81.4,0.0185,6.293
8872,24000,20807.77,98.44,0.01851,1.708
5777,150000,20600.61,94.75,0.0187,258.0
10363,55000,21438.09,90.2,0.01875,75.6
12015,32000,21178.05,81.94,0.01877,19.5
13616,24000,21291.22,92.7,0.01884,1.375
8000,50000,20694.94,84.94,0.01889,75.8
2414,26000,20740.62,81.75,0.01897,6.168
1824,26000,20694.01,82.25,0.019,6.207
12739,55000,21188.72,91.5,0.019,75.44
6958,140000,20627.14,92.06,0.01901,258.0
13927,55000,21290.93,91.1,0.01901,75.4
7548,140000,20615.99,92.06,0.01903,257.8
7082,22000,20623.32,64.75,0.01906,0.8335
7724,26000,20709.44,85.0,0.01912,5.793
7547,150000,20623.32,95.0,0.01913,257.8
6957,150000,20627.14,95.06,0.01913,258.0
11834,24000,21179.43,92.7,0.01913,1.5
13333,55000,21203.99,91.56,0.01915,75.44
1234,26000,20712.73,81.75,0.01915,6.25
54,26000,20827.09,79.4,0.0192,6.332
3004,26000,20744.89,82.2,0.0192,6.125
5332,24000,20600.51,99.0,0.01923,1.958
13993,100000,21291.22,95.4,0.01926,166.4
9641,31000,20928.13,78.4,0.01927,19.67
11421,32000,21282.36,81.44,0.01935,19.55
201,31000,20827.09,78.1,0.01936,20.33
3803,38000,20640.35,82.5,0.01949,41.1
10890,40000,21271.07,85.6,0.01949,40.6
5705,100000,20600.46,97.25,0.01949,167.0
853,38000,20686.31,82.06,0.0196,41.28
4393,38000,20543.24,83.25,0.0196,41.03
2033,38000,20694.01,82.3,0.01971,41.22
2623,38000,20740.71,82.06,0.01971,41.16
1443,38000,20712.73,82.2,0.01978,41.25
263,38000,20827.09,81.44,0.0198,41.34
3213,38000,20744.43,82.1,0.01985,41.12
3669,30000,20640.22,92.25,0.02,13.086
13266,40000,21203.88,86.6,0.02,40.4
12078,40000,21179.43,86.7,0.02005,40.5
719,30000,20674.65,91.06,0.02007,13.29
7410,50000,20623.32,86.2,0.02016,75.8
13725,30000,21287.53,87.3,0.02023,12.375
6230,50000,20609.03,86.25,0.02023,75.94
6820,50000,20627.14,86.2,0.02023,75.9
8314,26000,20780.39,85.0,0.02025,5.75
4460,50000,20543.24,86.56,0.02032,76.06
1899,30000,20691.56,91.6,0.02042,13.21
2489,30000,20740.62,91.25,0.02045,13.164
10233,32000,21443.04,80.56,0.02048,19.62
11943,30000,21178.05,88.25,0.0205,12.5
1309,30000,20712.73,91.3,0.0205,13.25
8904,26000,20808.35,85.0,0.02052,5.707
129,30000,20827.09,89.8,0.02054,13.336
11484,40000,21295.81,86.4,0.02057,40.53
5640,50000,20600.67,86.5,0.02058,75.94
12672,40000,21188.62,87.06,0.02058,40.47
3870,50000,20578.28,86.56,0.02061,76.06
3079,30000,20744.43,91.5,0.02063,13.125
5050,50000,20549.24,86.8,0.02065,76.0
12609,32000,21198.22,83.3,0.02069,19.45
10827,32000,21264.47,82.4,0.02069,19.58
3936,90000,20580.45,92.4,0.02072,167.1
9462,24000,20928.13,97.75,0.02072,1.667
4526,90000,20543.24,92.6,0.0209,167.0
1576,90000,20712.73,92.1,0.02097,167.2
2166,90000,20694.01,92.2,0.02097,167.2
2756,90000,20740.82,92.06,0.02097,167.1
8656,90000,20780.39,92.06,0.02097,166.8
3346,90000,20744.43,92.1,0.02101,167.1
396,90000,20827.09,91.8,0.02101,167.4
4742,24000,20615.66,100.0,0.02103,1.969
9246,90000,20808.42,92.0,0.02103,166.8
7475,100000,20623.32,98.3,0.02104,166.9
6885,100000,20626.99,98.3,0.02107,166.9
4775,25000,20541.28,73.9,0.02109,6.0
9836,90000,20928.13,91.75,0.02109,166.6
13860,40000,21290.93,86.9,0.0211,40.38
8282,24000,20848.01,98.6,0.0211,1.75
8066,90000,20709.44,92.3,0.02112,166.8
12537,30000,21188.72,88.9,0.02115,12.46
13203,32000,21203.31,83.7,0.02115,19.42
986,90000,20674.65,92.4,0.02122,167.2
10755,30000,21259.02,87.6,0.02127,12.586
920,50000,20674.65,86.5,0.02129,76.3
7135,25000,20623.36,73.4,0.02129,5.832
5116,90000,20549.25,92.9,0.02129,167.0
9180,50000,20808.35,86.25,0.0213,75.7
4185,25000,20543.24,73.7,0.02138,6.043
5365,25000,20600.59,73.1,0.0214,5.957
3280,50000,20744.89,86.4,0.02142,76.1
2100,50000,20694.01,86.6,0.02147,76.2
2690,50000,20740.71,86.44,0.02147,76.2
9770,50000,20944.42,85.8,0.02148,75.7
13400,90000,21203.31,91.4,0.02155,166.4
1510,50000,20712.73,86.56,0.02158,76.25
12146,50000,21178.93,84.9,0.02159,75.5
8590,50000,20848.01,86.25,0.02164,75.75
5955,25000,20610.42,73.3,0.02164,5.918
6545,25000,20627.14,73.25,0.02165,5.875
13797,32000,21290.93,83.3,0.02165,19.38
11024,90000,21264.47,91.3,0.02173,166.6
9319,120000,20808.42,86.94,0.02174,257.8
9909,120000,20926.61,86.75,0.02177,257.8
8139,120000,20694.94,87.2,0.02184,257.8
8729,120000,20839.58,87.0,0.02185,257.8
3742,30000,20579.71,76.25,0.02187,20.08
6492,22000,20627.14,64.75,0.02187,0.875
11868,26000,21178.05,80.7,0.02188,5.5
13131,30000,21203.99,89.44,0.02188,12.414
12806,90000,21198.22,91.6,0.02188,166.5
11349,30000,21283.35,88.2,0.02196,12.54
12212,90000,21177.58,91.75,0.02203,166.5
11552,50000,21295.81,84.7,0.02205,75.56
7672,22000,20694.94,64.75,0.02206,0.7915
6296,90000,20609.95,93.3,0.02222,166.9
11618,90000,21282.55,91.6,0.02225,166.5
11097,120000,21260.58,86.25,0.02225,257.5
12285,120000,21179.43,86.44,0.02225,257.5
12079,38000,21179.43,81.6,0.02228,40.5
10430,90000,21428.06,91.25,0.02243,166.6
4009,120000,20640.22,87.6,0.02245,258.0
12016,31000,21178.05,78.44,0.02245,19.5
4599,120000,20543.24,87.94,0.02246,258.0
10958,50000,21271.07,85.06,0.02249,75.56
6959,120000,20627.14,87.75,0.0225,258.0
2829,120000,20739.82,87.5,0.02254,258.2
7549,120000,20623.32,87.75,0.02254,257.8
12462,26000,21198.22,81.06,0.02254,5.457
2239,120000,20694.01,87.56,0.02254,258.2
7934,36000,20709.23,77.5,0.02255,40.78
469,120000,20827.09,87.3,0.02255,258.2
6369,120000,20609.95,87.8,0.02258,258.0
3419,120000,20744.43,87.56,0.02258,258.0
4922,30000,20541.28,77.44,0.02267,20.0
13473,120000,21203.88,86.75,0.02267,257.5
5189,120000,20549.25,88.06,0.02269,258.0
1649,120000,20712.73,87.6,0.0227,258.2
7725,25000,20709.44,73.06,0.02272,5.793
4332,30000,20543.24,77.4,0.02274,20.05
330,50000,20827.09,86.8,0.02274,76.3
11691,120000,21283.35,86.5,0.02275,257.5
5512,30000,20600.67,77.0,0.02275,19.95
7282,30000,20623.32,76.9,0.02277,19.83
6692,30000,20626.99,76.9,0.0228,19.88
4722,22000,20549.25,64.75,0.02281,1.0
1059,120000,20686.31,87.7,0.02281,258.2
10364,50000,21443.04,84.5,0.02286,75.6
14067,120000,21293.29,86.7,0.02287,257.5
6102,30000,20610.42,77.0,0.0229,19.92
8524,36000,20840.07,76.94,0.0229,40.75
792,30000,20686.31,75.5,0.02292,20.3
5902,22000,20610.74,64.75,0.02296,0.9165
10503,120000,21429.29,86.4,0.02303,257.5
11485,38000,21290.63,81.5,0.02306,40.53
2562,30000,20740.62,75.44,0.02309,20.17
12879,120000,21197.53,87.0,0.02309,257.5
1972,30000,20694.01,75.8,0.02309,20.2
11422,31000,21282.36,77.9,0.02312,19.55
1382,30000,20713.21,75.56,0.02316,20.25
202,30000,20827.09,74.44,0.02321,20.33
10297,38000,21443.04,80.5,0.02322,40.62
9494,26000,20944.42,84.94,0.02322,5.668
3595,25000,20580.45,74.0,0.02328,6.082
9052,30000,20807.77,75.8,0.02328,19.7
3152,30000,20744.89,75.6,0.02328,20.12
7872,30000,20694.94,76.6,0.02336,19.8
